Year,Month,Rainfall_mm,Temperature_C,Fertilizer,N,P,K,rainfall_to_temperature_ratio,total_nutrients,avg_nutrient,nutrient_balance,Crop_Rice,Crop_Rubber,Crop_Sugarcane,Crop_Tea,District_Badulla,District_Batticaloa,District_Galle,District_Jaffna,District_Kalutara,District_Kandy,District_Kegalle,District_Kurunegala,District_Matara,District_Nuwara Eliya,District_Polonnaruwa,District_Ratnapura,District_Trincomalee,Yield_t_per_ha
0.2,0.0,0.45187883435582826,0.4280777537796976,0.5154697700823163,0.3581291759465478,0.27357142857142847,0.0,0.41066196728872356,0.31488217618219183,0.3148821761821917,0.4982051766484035,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54
0.3,0.5454545454545454,0.263731786809816,0.838012958963283,0.7811524269088846,0.8069042316258351,0.5499999999999999,0.35538461538461547,0.1596247866777972,0.7678317254467816,0.7678317254467815,0.7916115624409598,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,64.94
0.3,0.36363636363636365,0.45401169478527614,0.4591792656587472,0.6854953164916264,0.8331848552338528,0.5642857142857142,0.16307692307692315,0.39922344086520334,0.7501186145816858,0.7501186145816857,0.8611373512185905,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8
0.7,0.45454545454545453,0.4981547162576688,0.5205183585313174,0.7794493329548681,0.898218262806236,0.7692857142857142,0.5476923076923078,0.41093089938711447,0.9207654594338128,0.9207654594338127,0.821840166257321,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38
0.3,0.8181818181818182,0.2800277990797546,0.6609071274298056,0.8435992052228217,0.4167037861915367,0.08142857142857148,0.06538461538461536,0.2016552806308784,0.32737624545310745,0.3273762454531075,0.5318344983941053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71
0.2,0.18181818181818182,0.20197469325153375,0.5377969762419006,0.5415838773772356,0.29821826280623603,0.332142857142857,0.02307692307692313,0.1665588725985223,0.29005219041594155,0.2900521904159415,0.44171547326657856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56
0.2,0.45454545454545453,0.4882093558282209,0.47127429805615545,0.3150723814930458,0.35389755011135854,0.027857142857142896,0.5069230769230769,0.4232814345225032,0.36169539775423054,0.36169539775423054,0.4910258832420178,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.3
0.2,0.2727272727272727,0.2225603911042945,0.416414686825054,0.7028101050241272,0.21091314031180397,0.857857142857143,0.3769230769230768,0.21113137099413978,0.4172070219832356,0.41720702198323545,0.28074815794445496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.72
0.6,0.7272727272727273,0.4210841641104295,0.28164146868250534,0.46948623332387174,0.17060133630289523,0.06500000000000002,0.2338461538461538,0.4535372015390587,0.1836153724497862,0.18361537244978612,0.2816928018137163,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48
0.3,0.36363636363636365,0.41080329754601236,0.5879049676025917,0.47260857223956854,0.38530066815144753,0.5207142857142857,0.246923076923077,0.31792809420655205,0.4396647161157679,0.43966471611576796,0.46060835065180417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.11
0.5,0.45454545454545453,0.3900977760736197,0.5403887688984882,0.36644904910587583,0.14587973273942084,0.24785714285714278,0.3576923076923076,0.3165707512358322,0.23201012177763694,0.23201012177763697,0.23030417532590208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.83
0.6,0.09090909090909091,0.4568155674846626,0.48077753779697613,0.42350269656542705,0.4596881959910913,0.5535714285714286,0.2946153846153845,0.3927624678214836,0.5095682429226631,0.5095682429226632,0.5119969771396184,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.71
0.4,0.18181818181818182,0.16030003834355833,0.44838012958963275,0.44308827703661635,0.46815144766146977,0.0,0.3307692307692308,0.14917362471105405,0.40044282777162715,0.4004428277716271,0.5594180993765349,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.11
0.7,0.18181818181818182,0.19488113496932516,0.19740820734341252,0.5586148169174,0.5623608017817371,0.5871428571428571,0.42000000000000004,0.25093835179167495,0.6156887553376561,0.6156887553376559,0.5682977517475911,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29
0.8,0.5454545454545454,0.5768309049079755,0.5274298056155508,0.403633267101902,0.5191536748329622,0.09571428571428571,0.0,0.47178787612481987,0.3898465918076862,0.38984659180768616,0.6348006801435859,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.71
0.8,0.0,0.12754026073619634,0.5935205183585311,0.5058189043428897,0.24387527839643655,0.3592857142857144,0.01615384615384622,0.09922017359293753,0.25604934366598125,0.25604934366598114,0.39731721141129794,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0
0.8,0.9090909090909091,0.4231690950920246,0.2211663066954644,0.6778313936985525,0.6180400890868596,1.0,0.30846153846153856,0.4915847433863619,0.7237071010596234,0.7237071010596235,0.6429246174192328,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74
0.2,0.6363636363636364,0.3698236196319019,0.7516198704103672,0.7116094237865457,0.424053452115813,0.8342857142857143,0.9053846153846153,0.2455341328778076,0.6719911434445672,0.6719911434445672,0.3317589268845647,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.72
0.0,0.36363636363636365,0.2075584739263804,0.8829373650107991,0.4518875957990348,0.46503340757238293,0.5814285714285715,0.35538461538461547,0.11814137051246881,0.5320259370551952,0.532025937055195,0.501605894577744,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.43
0.7,0.5454545454545454,0.47141008435582826,0.5818574514038876,0.6718705648594947,0.4913140311804009,0.5007142857142858,0.45846153846153853,0.36666308576879475,0.5540091728609836,0.5540091728609836,0.49858303419610794,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63
0.5,0.8181818181818182,0.1542848926380368,0.5822894168466523,0.47033778030087997,0.3799554565701559,0.44071428571428584,0.0,0.12138081590595332,0.36738889767515415,0.367388897675154,0.5167201964859248,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,80.51
1.0,0.2727272727272727,0.12938554447852763,0.7987041036717061,0.48850411581038894,0.276837416481069,0.6935714285714286,0.0,0.07730385959579954,0.35015024513680204,0.35015024513680215,0.42924617419232947,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,74.62
0.2,0.09090909090909091,0.19258052147239269,0.5347732181425485,0.7564575645756458,0.43652561247216015,0.8464285714285715,0.39461538461538453,0.15959497088141034,0.5785228530760711,0.578522853076071,0.46778764405819,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.88
0.2,0.8181818181818182,0.303992523006135,0.6561555075593952,0.4121487368719842,0.1140311804008908,0.04857142857142855,0.4323076923076924,0.22010100014232364,0.18061046971374345,0.18061046971374348,0.2582656338560362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.83
0.5,0.09090909090909091,0.1150306748466258,0.4492440604751619,0.717002554640931,0.7024498886414254,0.43571428571428583,0.8753846153846153,0.10979737042185131,0.7752649058990985,0.7752649058990984,0.6614396372567541,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.42
0.7,0.18181818181818182,0.14568155674846628,0.5399568034557235,0.7348850411581037,0.651447661469933,0.2992857142857144,0.40692307692307683,0.12108573791394037,0.6125256998260316,0.6125256998260316,0.6470810504439828,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.18
1.0,0.2727272727272727,0.32268500766871167,0.7542116630669544,0.48169173999432324,0.2732739420935412,0.38785714285714284,0.7884615384615384,0.21297211408119218,0.4420370077494859,0.442037007749486,0.3013413942943511,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.63
0.3,0.0,0.1737442484662577,0.509719222462203,0.3829122906613682,0.13964365256124728,0.1635714285714285,0.596923076923077,0.14895163230207975,0.2581053297485371,0.25810532974853706,0.2595881352730021,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,71.37
0.3,0.8181818181818182,0.3972632285276074,0.6846652267818575,0.23474311666193595,0.2282850779510022,0.08857142857142845,0.0,0.28062708149624616,0.18171753914281183,0.1817175391428118,0.3880597014925373,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.45
0.4,0.36363636363636365,0.24760352760736204,0.5429805615550756,0.37751915980698286,0.051670378619153676,0.5542857142857144,0.5130769230769232,0.2019860274431235,0.26490589909852913,0.264905899098529,0.11222369166824103,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,62.89
0.9,0.45454545454545453,0.4346961273006136,0.5978401727861771,0.5367584445075222,0.13318485523385293,0.4735714285714285,0.10461538461538457,0.3331333666648874,0.2209394274869523,0.22093942748695228,0.28169280181371614,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78
0.2,0.0,0.37181269171779147,0.45745140388768896,0.5469770082316209,0.5561247216035634,0.0,0.8523076923076922,0.3292746701003943,0.570140755970267,0.570140755970267,0.7621386737200075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52
0.1,0.0,0.22222488496932521,0.465658747300216,0.4027817201248937,0.2643652561247215,0.28642857142857153,0.34384615384615375,0.19872556405581715,0.32184089830776513,0.3218408983077651,0.33421500094464396,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85
1.0,0.6363636363636364,0.44593558282208595,0.5131749460043196,0.5447062162929324,0.46124721603563457,0.08428571428571427,0.0,0.37116799316021326,0.34619642574727155,0.3461964257472714,0.5856791989419987,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45
1.0,0.9090909090909091,0.2340634585889571,0.5546436285097192,0.639227930740846,0.31893095768374163,0.847857142857143,0.40384615384615385,0.1887095518898759,0.4972323264273286,0.49723232642732845,0.3657661061779709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.69
0.2,0.0,0.2745878067484663,0.3624190064794816,0.4811240420096508,0.20712694877505558,0.7142857142857143,0.0,0.27467725655020914,0.30523485687173796,0.3052348568717378,0.37011146797657274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.72
0.2,0.09090909090909091,0.09851898006134971,0.5136069114470843,0.6031791087141639,0.43229398663697094,0.9414285714285714,0.32999999999999996,0.08667536892014166,0.5832674363435076,0.5832674363435074,0.48006801435858676,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.73
0.9,0.8181818181818182,0.3149204371165644,0.5697624190064795,0.6874822594379792,0.5690423162583518,1.0,0.14307692307692305,0.24872201015068657,0.6549106436817964,0.6549106436817964,0.6419799735499716,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28
0.5,0.5454545454545454,0.43057419478527614,0.5961123110151187,0.6999716151007666,0.43919821826280614,0.6085714285714285,0.9453846153846153,0.33053180884189115,0.6409931994306498,0.6409931994306497,0.3638768184394483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.81
0.1,0.5454545454545454,0.5449578220858896,0.49114470842332614,0.8018734033494179,0.3195991091314031,0.0,0.44384615384615383,0.46217564423205154,0.31820338446939717,0.31820338446939717,0.4611751369733611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.76
0.8,0.45454545454545453,0.3226370782208589,0.6863930885529157,0.7749077490774909,0.5973273942093539,0.8964285714285715,0.7692307692307693,0.22697500197942322,0.7808002530444406,0.7808002530444405,0.5121859059134705,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.59
0.3,0.8181818181818182,0.265121740797546,0.509719222462203,0.6088560885608856,0.5111358574610245,0.7571428571428572,0.028461538461538403,0.22398614085256577,0.5364542147714694,0.5364542147714693,0.6210088796523712,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46
0.6,0.0,0.1710362346625767,0.4194384449244061,0.46494464944649455,0.47260579064587965,0.3992857142857143,0.005384615384615406,0.16449066253160977,0.4251146607622962,0.42511466076229626,0.593992064991498,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,80.14
0.0,0.6363636363636364,0.5315136119631902,0.605183585313175,0.4975872835651432,0.3759465478841871,0.8542857142857143,0.5015384615384615,0.40429347791705633,0.5592282144551635,0.5592282144551636,0.3901379180049121,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.6
0.6,0.8181818181818182,0.24333780674846633,0.44276457883369325,0.4115810388873118,0.2610244988864142,0.4428571428571428,0.3669230769230769,0.22261320918858715,0.3588486477937686,0.3588486477937686,0.3257132061212922,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45
1.0,0.9090909090909091,0.2576447469325154,0.5278617710583152,0.41924496168038616,0.2178173719376392,0.3492857142857143,0.46692307692307694,0.21351317332367462,0.3280088565554326,0.32800885655543244,0.2645002833931608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75
0.4,1.0,0.25496069785276076,0.6825053995680346,0.800738007380074,0.7115812917594655,0.9542857142857143,0.29538461538461536,0.1794302387038356,0.7773208919816541,0.777320891981654,0.7254864915926695,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.62
0.4,1.0,0.2714004984662577,0.11360691144708418,0.5847289242123191,0.522271714922049,0.5721428571428573,0.3076923076923077,0.3805740880824874,0.5608097422109758,0.5608097422109756,0.5618741734366144,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.21
0.6,1.0,0.4129121932515338,0.320950323974082,0.5787680953732612,0.42783964365256105,0.25071428571428583,0.14538461538461542,0.4246548013023235,0.3892139807053613,0.38921398070536123,0.5216323446060833,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.02
0.5,0.0,0.42904045245398775,0.22678185745140386,0.49418109565711055,0.531403118040089,0.36785714285714277,0.011538461538461565,0.49441041292377647,0.4611734935948124,0.46117349359481236,0.6423578310976762,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.05
0.2,0.7272727272727273,0.34837519171779147,0.6609071274298056,0.8211751348282714,0.7964365256124721,0.5557142857142858,0.17846153846153848,0.25132981051680575,0.7252886288154358,0.7252886288154355,0.826185528055923,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75
0.2,0.5454545454545454,0.6407448236196319,0.38574514038876884,0.4453590689753053,0.37483296213808454,0.43571428571428583,0.4307692307692309,0.6035612041256635,0.45120986873319613,0.451209868733196,0.4065747213300585,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.98
0.7,0.6363636363636364,0.4246549079754602,0.739524838012959,0.5969344308827702,0.40066815144766144,0.5085714285714287,0.2715384615384616,0.2858288384851924,0.45294954926458947,0.4529495492645894,0.46759871528433794,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53
0.9,1.0,0.09583493098159511,0.6803455723542116,0.3539596934430885,0.45991091314031185,0.4057142857142857,0.3100000000000001,0.06585696946441875,0.480151826664558,0.48015182666455797,0.5084073304364255,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.58
0.1,0.7272727272727273,0.33519459355828224,0.6103671706263498,0.5151859210899802,0.35567928730512244,1.0,0.4276923076923076,0.2539890844213925,0.5619168116400441,0.561916811640044,0.39108256187417334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16
1.0,0.5454545454545454,0.4998562116564418,0.4622030237580993,0.5577632699403917,0.5089086859688194,0.48499999999999993,0.4876923076923077,0.4372142844586096,0.5690336865411985,0.5690336865411986,0.5063291139240504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.96
0.7,0.09090909090909091,0.1927243098159509,0.534341252699784,0.5566278739710472,0.4369710467706014,0.4778571428571429,0.34230769230769226,0.1597920489291497,0.48647793768780634,0.4864779376878064,0.4810126582278483,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64
0.3,0.8181818181818182,0.413870782208589,0.5053995680345572,0.37780300879931866,0.29799554565701564,0.5307142857142857,0.07307692307692303,0.34766052576594797,0.3441404396647161,0.3441404396647162,0.42924617419232963,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44
0.6,0.6363636363636364,0.36428776840490806,0.45572354211663063,0.5004257734885043,0.37483296213808454,0.33000000000000007,0.8769230769230768,0.3234080251202737,0.5195318677842794,0.5195318677842792,0.4398261855280558,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.54
0.6,0.8181818181818182,0.3526648773006135,0.5213822894168466,0.7118932727788818,0.34342984409799554,0.8499999999999999,0.2823076923076924,0.29229740547196154,0.4901154515261741,0.49011545152617403,0.41639901757037595,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69
0.4,0.0,0.24199578220858903,0.08639308855291576,0.39199545841612254,0.23964365256124714,0.3257142857142856,0.3453846153846153,0.3589842408671823,0.3133006484263796,0.31330064842637967,0.31286604949933877,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46
0.7,0.8181818181818182,0.31954562883435583,0.7498920086393089,0.6840760715299462,0.43496659242761687,0.6242857142857142,0.25307692307692303,0.21168862979480782,0.49913015973430325,0.4991301597343033,0.5012280370300398,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71
0.1,0.2727272727272727,0.17916027607361962,0.4544276457883369,0.44762986091399387,0.5180400890868597,0.05642857142857137,0.08461538461538473,0.1642669750042336,0.39775423058674675,0.39775423058674664,0.6130738711505763,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59
0.0,0.2727272727272727,0.16439800613496933,0.72829373650108,0.4728924212319048,0.11492204899777274,0.642142857142857,0.16923076923076918,0.1087367173817858,0.25857978807528054,0.2585797880752806,0.25033062535424133,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,73.97
0.0,0.09090909090909091,0.22433378067484666,0.4958963282937365,0.34033494181095664,0.2563474387527839,0.025714285714285672,0.0,0.19355782101393068,0.187727344614898,0.18772734461489793,0.41186472699792176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5
0.4,0.45454545454545453,0.3595427530674847,0.5352051835853131,0.6295770650014193,0.3908685968819598,0.8071428571428572,0.606153846153846,0.2936783011549969,0.5808951447097893,0.5808951447097894,0.3771018326091064,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.42
0.2,0.5454545454545454,0.5338621549079755,0.4682505399568034,0.41498722679534483,0.22650334075723833,0.059285714285714164,0.03384615384615381,0.46346696682386995,0.1809267752649058,0.1809267752649058,0.37823540525222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.47
0.2,0.18181818181818182,0.20837327453987728,0.6855291576673865,0.4850979279023559,0.5489977728285078,0.22714285714285712,0.5123076923076924,0.1456421240785532,0.5454689229795983,0.5454689229795983,0.5524277347440015,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52
0.5,0.2727272727272727,0.38458588957055223,0.40907127429805606,0.5603179108714165,0.29354120267260575,0.3085714285714286,0.7661538461538462,0.3586680664635559,0.43428752174600666,0.4342875217460066,0.3549971660683922,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.99
0.5,0.18181818181818182,0.08819018404907977,0.5991360691144708,0.2886744252057904,0.5717149220489978,0.5292857142857142,0.0,0.0684781664601612,0.5231693816226473,0.5231693816226471,0.6793878707727187,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.93
0.4,0.0,0.2957486579754601,0.652267818574514,0.36446210615952307,0.20979955456570157,0.6021428571428571,0.35230769230769216,0.21491668389965407,0.35473667562865707,0.3547366756286571,0.28584923483846597,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.54
0.1,0.2727272727272727,0.16703412576687116,0.8073434125269978,0.4095940959409594,0.513140311804009,0.3414285714285715,0.6423076923076925,0.10108766949506373,0.5720385892772419,0.5720385892772418,0.4934819573020972,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,82.17
0.8,0.5454545454545454,0.43472009202453993,0.8064794816414685,0.22083451603746793,0.050111358574610236,0.11499999999999996,0.09461538461538464,0.276357906139275,0.08049976277083666,0.0804997627708367,0.21367844322690344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.66
0.3,0.36363636363636365,0.33004217791411045,0.46522678185745137,0.4992903775191597,0.23585746102449892,0.51,0.14846153846153845,0.29087793776387294,0.31092835679266156,0.3109283567926616,0.3580200264500284,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57
0.0,0.6363636363636364,0.3582486579754602,0.6604751619870409,0.5486801021856375,0.320044543429844,0.4892857142857144,0.0,0.25861191784717297,0.33560018978333056,0.33560018978333045,0.4658983563196674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.84
0.8,1.0,0.3930933665644172,0.5408207343412527,0.25603179108714175,0.25545657015590195,0.25928571428571423,0.10307692307692307,0.31882887202187826,0.2600031630555115,0.2600031630555115,0.38579255620631026,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.61
0.8,0.5454545454545454,0.1876198236196319,0.6259179265658746,0.5762134544422369,0.32761692650334073,0.20642857142857146,0.6584615384615383,0.1399337158383791,0.413727660920449,0.41372766092044894,0.4114868694502172,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,76.5
0.8,0.09090909090909091,0.17393596625766874,0.5326133909287256,0.7550383196139655,0.25322939866369704,0.16857142857142854,0.9446153846153847,0.14498803841061741,0.4113553692867307,0.41135536928673055,0.4386926128849424,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71
0.3,0.9090909090909091,0.4653709739263804,0.19179265658747305,0.5750780584728924,0.49175946547884175,0.6085714285714285,0.5607692307692307,0.5585492719454855,0.5992408666772098,0.5992408666772098,0.47383336482146243,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.06
